step,body_id,x,y,z
7400,44,1.64083e+11,3.27348e+11,2.68884e+11
7400,45,2.52051e+11,7.17658e+11,2.30974e+11
7400,46,1.87111e+11,4.08122e+11,3.0223e+11
7400,47,6.35203e+11,1.35978e+11,2.51289e+11
7400,48,-6.97176e+10,7.72595e+10,2.8372e+11
7400,49,2.31676e+11,1.51673e+11,2.29717e+11
7400,50,1.74439e+11,3.37879e+11,2.79678e+11
7400,51,1.82769e+11,3.31789e+11,2.77208e+11
7400,52,6.92812e+11,2.94224e+11,2.84338e+11
7400,53,2.11438e+11,4.22177e+11,2.8808e+11
7400,54,4.32582e+11,5.36514e+11,2.64061e+11
7400,55,3.18469e+11,4.21286e+11,2.99656e+11
7400,56,1.33927e+11,3.40007e+11,2.66091e+11
7400,57,3.92582e+11,5.3523e+11,2.79001e+11
7400,58,1.33502e+11,3.82157e+11,2.68613e+11
7400,59,1.35182e+11,2.40583e+11,2.93548e+11
7400,60,1.6444e+11,3.34929e+11,2.7314e+11
7400,61,1.69292e+11,3.43392e+11,2.79392e+11
7400,62,2.06174e+11,3.18489e+11,2.73455e+11
7400,63,7.76928e+10,1.94605e+11,3.05757e+11
7400,64,6.86625e+10,6.15959e+11,2.80941e+11
7400,65,-1.22038e+11,2.9207e+11,3.49857e+11
7400,66,2.25309e+11,4.14283e+11,2.8375e+11
7400,67,6.18607e+10,3.02975e+11,2.67339e+11
7400,68,4.5824e+10,4.11703e+11,2.59797e+11
7400,69,1.79156e+11,3.2802e+11,2.76076e+11
7400,70,1.66459e+11,2.94666e+11,2.70042e+11
7400,71,1.54675e+11,3.13347e+11,2.7157e+11
7400,72,1.5638e+11,3.39256e+11,2.76397e+11
7400,73,1.5994e+11,3.36976e+11,2.78749e+11
7400,74,2.50399e+11,1.83034e+11,5.48773e+11
7400,75,2.7048e+11,1.42061e+11,6.0803e+10
7400,76,1.11927e+12,1.18908e+12,1.18908e+12
7400,77,7.2719e+11,1.96439e+12,-9.62853e+10
7400,78,1.03763e+12,-1.16242e+12,-1.27598e+11
7400,79,1.43349e+11,3.63374e+11,2.40065e+12
7400,80,-1.20472e+12,9.6795e+11,5.13061e+11
7400,81,-2.16638e+12,1.6367e+12,4.7475e+11
7400,82,-1.49017e+12,9.48837e+11,-1.55357e+12
7400,83,1.06862e+12,2.21298e+12,-2.52241e+11
7400,84,9.55373e+11,-2.95927e+11,9.13079e+11
7400,85,8.55364e+11,5.67958e+11,1.87235e+11
7400,86,7.22395e+11,4.20721e+11,-1.94115e+11
7400,87,1.68961e+11,-4.00256e+11,-1.20073e+12
7400,88,-1.24682e+11,8.28152e+11,-2.83136e+12
7400,89,1.35591e+12,1.43019e+12,4.86324e+11
7400,90,2.14998e+11,5.19321e+11,7.52396e+11
7400,91,-1.9504e+11,-1.37671e+12,-2.65083e+12
7400,92,1.71685e+12,1.91815e+12,-4.5077e+10
7400,93,-4.24383e+11,5.41933e+11,-9.84866e+11
7400,94,2.23124e+11,-2.75321e+11,-1.07363e+12
7400,95,-1.0321e+12,-1.67638e+12,-1.98039e+12
7400,96,-1.16759e+12,-1.16218e+12,-9.6287e+11
7400,97,4.85595e+10,1.17477e+12,4.89888e+11
7400,98,1.41924e+12,1.71085e+12,-4.61273e+11
7500,0,2.65922e+07,3.66639e+07,3.48085e+07
7500,1,-1.42567e+10,4.69617e+10,3.23359e+09
7500,2,-2.71216e+10,-8.58528e+10,1.70293e+10
7500,3,-9.24999e+09,-1.48966e+11,4.35828e+10
7500,4,1.33338e+11,-1.46205e+11,-8.38645e+10
7500,5,6.18039e+10,-2.95954e+11,1.59429e+11
7500,6,-2.2476e+11,8.96976e+10,7.89348e+10
7500,7,2.23686e+10,2.94984e+11,-5.00188e+10
7500,8,-2.46128e+11,1.54404e+11,1.35762e+11
7500,9,2.02251e+11,-2.18771e+11,7.08838e+10
7500,10,-1.74519e+10,-3.12585e+11,-1.67478e+11
7500,11,1.21272e+11,-2.45655e+11,1.17684e+11
7500,12,2.95099e+11,1.00453e+11,-1.07589e+11
7500,13,7.73535e+10,2.40696e+11,-9.10726e+09
7500,14,-3.03272e+11,-1.91735e+09,-1.17424e+11
7500,15,-2.81299e+11,9.79207e+09,1.26733e+11
7500,16,-2.488e+11,7.3291e+08,1.36334e+11
7500,17,3.40448e+11,4.12235e+09,-4.80443e+10
7500,18,2.35515e+11,4.66061e+10,9.49595e+10
7500,19,1.19569e+11,2.73129e+11,-1.89538e+11
7500,20,1.56954e+11,3.40403e+11,2.77168e+11
7500,21,3.01288e+11,3.75502e+11,2.73054e+11
7500,22,1.69268e+11,3.49984e+11,2.79852e+11
7500,23,6.60592e+11,3.32759e+11,2.89228e+11
7500,24,1.82613e+11,3.48109e+11,2.77843e+11
7500,25,1.48687e+11,3.42193e+11,2.80098e+11
7500,26,6.24774e+10,3.2595e+11,2.64362e+11
7500,27,-8.38107e+10,6.25476e+11,3.74986e+11
7500,28,1.39975e+11,3.39122e+11,2.77709e+11
7500,29,1.55678e+11,3.50135e+11,2.79431e+11
7500,30,2.04062e+11,4.23688e+11,3.01611e+11
7500,31,1.67219e+11,3.83967e+11,2.87489e+11
7500,32,5.454e+11,4.04365e+11,2.9587e+11
7500,33,3.72838e+11,3.75456e+11,2.82259e+11
7500,34,1.90208e+11,3.57652e+11,2.78048e+11
7500,35,1.66877e+11,3.26845e+11,2.69209e+11
7500,36,1.77177e+11,3.55574e+11,2.81353e+11
7500,37,1.47446e+11,3.32633e+11,2.69904e+11
7500,38,-1.04301e+11,4.65677e+11,3.29646e+11
7500,39,1.78929e+11,3.22128e+11,2.78634e+11
7500,40,1.72592e+11,3.33225e+11,2.80093e+11
7500,41,1.53457e+11,3.58219e+11,2.84024e+11
7500,42,1.65759e+11,3.4216e+11,2.78935e+11
7500,43,-2.14353e+11,3.30497e+11,3.82397e+11
7500,44,1.62826e+11,3.27827e+11,2.69178e+11
7500,45,2.52029e+11,7.23157e+11,2.30676e+11
7500,46,1.86151e+11,4.09384e+11,3.02825e+11
7500,47,6.4029e+11,1.33676e+11,2.51247e+11
7500,48,-7.40521e+10,7.40075e+10,2.83769e+11
7500,49,2.31226e+11,1.49491e+11,2.29253e+11
7500,50,1.73301e+11,3.38339e+11,2.79926e+11
7500,51,1.81882e+11,3.32068e+11,2.7743e+11
7500,52,6.98704e+11,2.94056e+11,2.84757e+11
7500,53,2.10901e+11,4.23784e+11,2.88513e+11
7500,54,4.34966e+11,5.39577e+11,2.64202e+11
7500,55,3.19275e+11,4.22766e+11,3.00243e+11
7500,56,1.3256e+11,3.40265e+11,2.66273e+11
7500,57,3.94425e+11,5.3827e+11,2.7934e+11
7500,58,1.31244e+11,3.84005e+11,2.68539e+11
7500,59,1.33497e+11,2.39393e+11,2.93983e+11
7500,60,1.62835e+11,3.35766e+11,2.73652e+11
7500,61,1.6816e+11,3.44015e+11,2.7972e+11
7500,62,2.05372e+11,3.18626e+11,2.73659e+11
7500,63,7.52867e+10,1.92984e+11,3.06268e+11
7500,64,6.61782e+10,6.20048e+11,2.81291e+11
7500,65,-1.27053e+11,2.91749e+11,3.5102e+11
7500,66,2.2502e+11,4.15819e+11,2.84121e+11
7500,67,5.93166e+10,3.02788e+11,2.67398e+11
7500,68,4.30518e+10,4.12956e+11,2.5981e+11
7500,69,1.78387e+11,3.28137e+11,2.76269e+11
7500,70,1.65276e+11,2.94327e+11,2.70143e+11
7500,71,1.53361e+11,3.13271e+11,2.71734e+11
7500,72,1.56325e+11,3.3885e+11,2.77324e+11
7500,73,1.59017e+11,3.38029e+11,2.78529e+11
7500,74,2.50575e+11,1.83368e+11,5.4765e+11
7500,75,2.6966e+11,1.41738e+11,6.15633e+10
7500,76,1.11879e+12,1.18954e+12,1.18954e+12
7500,77,7.27258e+11,1.96513e+12,-9.58431e+10
7500,78,1.03766e+12,-1.16245e+12,-1.26681e+11
7500,79,1.44026e+11,3.62871e+11,2.40085e+12
7500,80,-1.20467e+12,9.6863e+11,5.12814e+11
7500,81,-2.16636e+12,1.63674e+12,4.74011e+11
7500,82,-1.48998e+12,9.48987e+11,-1.55417e+12
7500,83,1.06824e+12,2.21272e+12,-2.52205e+11
7500,84,9.55126e+11,-2.95945e+11,9.14209e+11
7500,85,8.54495e+11,5.67144e+11,1.87006e+11
7500,86,7.22899e+11,4.20922e+11,-1.93592e+11
7500,87,1.68606e+11,-4.00137e+11,-1.20164e+12
7500,88,-1.24743e+11,8.2849e+11,-2.83165e+12
7500,89,1.35643e+12,1.4297e+12,4.86712e+11
7500,90,2.15578e+11,5.20454e+11,7.52512e+11
7500,91,-1.94766e+11,-1.3768e+12,-2.65107e+12
7500,92,1.71692e+12,1.91838e+12,-4.44681e+10
7500,93,-4.2405e+11,5.42043e+11,-9.85657e+11
7500,94,2.2287e+11,-2.75049e+11,-1.07451e+12
7500,95,-1.03279e+12,-1.67663e+12,-1.98025e+12
7500,96,-1.16784e+12,-1.16285e+12,-9.62259e+11
7500,97,4.90154e+10,1.17499e+12,4.89871e+11
7500,98,1.41999e+12,1.71064e+12,-4.61551e+11
7600,0,2.7271e+07,3.76558e+07,3.57639e+07
7600,1,-1.87303e+10,4.5037e+10,1.49652e+09
7600,2,-2.3375e+10,-8.66452e+10,1.77294e+10
7600,3,-6.71518e+09,-1.49191e+11,4.24597e+10
7600,4,1.35184e+11,-1.44809e+11,-8.33391e+10
7600,5,6.35947e+10,-2.95617e+11,1.59527e+11
7600,6,-2.25608e+11,8.76551e+10,7.88415e+10
7600,7,2.02938e+10,2.95137e+11,-4.99366e+10
7600,8,-2.47164e+11,1.52808e+11,1.3578e+11
7600,9,2.03766e+11,-2.17382e+11,7.09209e+10
7600,10,-1.5675e+10,-3.12717e+11,-1.67593e+11
7600,11,1.23076e+11,-2.44801e+11,1.17661e+11
7600,12,2.9449e+11,1.02297e+11,-1.07645e+11
7600,13,7.51654e+10,2.4139e+11,-9.0816e+09
7600,14,-3.03276e+11,-3.84149e+09,-1.17418e+11
7600,15,-2.81386e+11,7.86559e+09,1.26647e+11
7600,16,-2.48866e+11,-1.24117e+09,1.36268e+11
7600,17,3.4042e+11,6.07744e+09,-4.80249e+10
7600,18,2.35138e+11,4.87328e+10,9.48392e+10
7600,19,1.17987e+11,2.73881e+11,-1.89747e+11
7600,20,1.5562e+11,3.40736e+11,2.77396e+11
7600,21,3.01824e+11,3.76343e+11,2.73272e+11
7600,22,1.67891e+11,3.50477e+11,2.80121e+11
7600,23,6.65975e+11,3.33101e+11,2.89704e+11
7600,24,1.81757e+11,3.48675e+11,2.7811e+11
7600,25,1.4706e+11,3.42282e+11,2.80387e+11
7600,26,5.99888e+10,3.26054e+11,2.64394e+11
7600,27,-8.82707e+10,6.29654e+11,3.76575e+11
7600,28,1.38281e+11,3.39284e+11,2.77963e+11
7600,29,1.54294e+11,3.49897e+11,2.79539e+11
7600,30,2.03399e+11,4.25247e+11,3.02222e+11
7600,31,1.65959e+11,3.84711e+11,2.87832e+11
7600,32,5.49244e+11,4.05645e+11,2.96428e+11
7600,33,3.74351e+11,3.76319e+11,2.82609e+11
7600,34,1.89205e+11,3.58229e+11,2.78312e+11
7600,35,1.65547e+11,3.27331e+11,2.69481e+11
7600,36,1.77655e+11,3.57348e+11,2.81988e+11
7600,37,1.4627e+11,3.32873e+11,2.70141e+11
7600,38,-1.09023e+11,4.67684e+11,3.30592e+11
7600,39,1.77667e+11,3.22456e+11,2.78872e+11
7600,40,1.71621e+11,3.33541e+11,2.80401e+11
7600,41,1.52102e+11,3.58376e+11,2.84217e+11
7600,42,1.64907e+11,3.42872e+11,2.79313e+11
7600,43,-2.20517e+11,3.30712e+11,3.84007e+11
7600,44,1.61562e+11,3.28313e+11,2.69475e+11
7600,45,2.52006e+11,7.28653e+11,2.30378e+11
7600,46,1.8519e+11,4.10643e+11,3.03417e+11
7600,47,6.45374e+11,1.31372e+11,2.51203e+11
7600,48,-7.8383e+10,7.07519e+10,2.83804e+11
7600,49,2.3077e+11,1.47306e+11,2.28783e+11
7600,50,1.72147e+11,3.38796e+11,2.80169e+11
7600,51,1.80987e+11,3.32343e+11,2.77647e+11
7600,52,7.04595e+11,2.93887e+11,2.85174e+11
7600,53,2.10362e+11,4.25387e+11,2.88943e+11
7600,54,4.37349e+11,5.42639e+11,2.64343e+11
7600,55,3.20079e+11,4.24243e+11,3.00829e+11
7600,56,1.31197e+11,3.40517e+11,2.66453e+11
7600,57,3.96266e+11,5.41307e+11,2.79678e+11
7600,58,1.28985e+11,3.85847e+11,2.68461e+11
7600,59,1.3181e+11,2.38198e+11,2.94412e+11
7600,60,1.61188e+11,3.36629e+11,2.74184e+11
7600,61,1.67002e+11,3.44627e+11,2.8004e+11
7600,62,2.04565e+11,3.18759e+11,2.73859e+11
7600,63,7.28786e+10,1.91358e+11,3.06771e+11
7600,64,6.36937e+10,6.24135e+11,2.81639e+11
7600,65,-1.32066e+11,2.91424e+11,3.52179e+11
7600,66,2.24729e+11,4.17351e+11,2.8449e+11
7600,67,5.67717e+10,3.02594e+11,2.67452e+11
7600,68,4.02794e+10,4.14206e+11,2.59821e+11
7600,69,1.77611e+11,3.28252e+11,2.76458e+11
7600,70,1.64089e+11,2.93986e+11,2.7024e+11
7600,71,1.52045e+11,3.13194e+11,2.71896e+11
7600,72,1.56652e+11,3.39552e+11,2.78109e+11
7600,73,1.57891e+11,3.39302e+11,2.78177e+11
7600,74,2.5075e+11,1.837e+11,5.46524e+11
7600,75,2.68828e+11,1.41408e+11,6.2321e+10
7600,76,1.1183e+12,1.18999e+12,1.18999e+12
7600,77,7.27325e+11,1.96587e+12,-9.54008e+10
7600,78,1.03769e+12,-1.16248e+12,-1.25764e+11
7600,79,1.44702e+11,3.62368e+11,2.40104e+12
7600,80,-1.20461e+12,9.69309e+11,5.12567e+11
7600,81,-2.16634e+12,1.63677e+12,4.73273e+11
7600,82,-1.48978e+12,9.49137e+11,-1.55477e+12
7600,83,1.06786e+12,2.21247e+12,-2.52169e+11
7600,84,9.54878e+11,-2.95962e+11,9.15339e+11
7600,85,8.53625e+11,5.6633e+11,1.86777e+11
7600,86,7.23402e+11,4.21122e+11,-1.93068e+11
7600,87,1.68251e+11,-4.00017e+11,-1.20254e+12
7600,88,-1.24804e+11,8.28828e+11,-2.83195e+12
7600,89,1.35694e+12,1.4292e+12,4.871e+11
7600,90,2.16158e+11,5.21586e+11,7.52625e+11
7600,91,-1.94491e+11,-1.3769e+12,-2.65132e+12
7600,92,1.71698e+12,1.91861e+12,-4.38591e+10
7600,93,-4.23717e+11,5.42152e+11,-9.86447e+11
7600,94,2.22617e+11,-2.74776e+11,-1.07539e+12
7600,95,-1.03349e+12,-1.67687e+12,-1.9801e+12
7600,96,-1.1681e+12,-1.16352e+12,-9.61648e+11
7600,97,4.94712e+10,1.1752e+12,4.89852e+11
7600,98,1.42074e+12,1.71042e+12,-4.61829e+11
7700,0,2.7957e+07,3.86619e+07,3.67327e+07
7700,1,-2.29886e+10,4.2595e+10,-2.57451e+08
7700,2,-1.95875e+10,-8.72866e+10,1.83988e+10
7700,3,-4.17795e+09,-1.49364e+11,4.13215e+10
7700,4,1.37012e+11,-1.43394e+11,-8.28025e+10
7700,5,6.53835e+10,-2.9527e+11,1.59621e+11
7700,6,-2.26437e+11,8.56054e+10,7.87418e+10
7700,7,1.8218e+10,2.95276e+11,-4.9852e+10
7700,8,-2.4819e+11,1.51206e+11,1.35793e+11
7700,9,2.05271e+11,-2.15983e+11,7.09548e+10
7700,10,-1.38977e+10,-3.1284e+11,-1.67703e+11
7700,11,1.24873e+11,-2.43934e+11,1.17633e+11
7700,12,2.9387e+11,1.04137e+11,-1.07696e+11
7700,13,7.29711e+10,2.42065e+11,-9.05515e+09
7700,14,-3.03269e+11,-5.76549e+09,-1.17407e+11
7700,15,-2.81461e+11,5.93876e+09,1.26554e+11
7700,16,-2.48916e+11,-3.21516e+09,1.36195e+11
7700,17,3.40382e+11,8.03234e+09,-4.80038e+10
7700,18,2.34744e+11,5.08558e+10,9.47114e+10
7700,19,1.164e+11,2.74625e+11,-1.8995e+11
7700,20,1.54283e+11,3.41064e+11,2.7762e+11
7700,21,3.02357e+11,3.77181e+11,2.73487e+11
7700,22,1.66499e+11,3.50957e+11,2.80385e+11
7700,23,6.71355e+11,3.33442e+11,2.90179e+11
7700,24,1.80895e+11,3.49236e+11,2.78374e+11
7700,25,1.45473e+11,3.4236e+11,2.80657e+11
7700,26,5.74996e+10,3.26153e+11,2.64421e+11
7700,27,-9.27304e+10,6.3383e+11,3.78163e+11
7700,28,1.36599e+11,3.39443e+11,2.78212e+11
7700,29,1.52913e+11,3.49614e+11,2.79635e+11
7700,30,2.02734e+11,4.26802e+11,3.02831e+11
7700,31,1.64697e+11,3.85449e+11,2.88171e+11
7700,32,5.53086e+11,4.06923e+11,2.96984e+11
7700,33,3.75862e+11,3.77179e+11,2.82956e+11
7700,34,1.88198e+11,3.588e+11,2.78573e+11
7700,35,1.64209e+11,3.2782e+11,2.69754e+11
7700,36,1.78128e+11,3.59115e+11,2.82618e+11
7700,37,1.45105e+11,3.33119e+11,2.70384e+11
7700,38,-1.13745e+11,4.69689e+11,3.31536e+11
7700,39,1.76399e+11,3.22782e+11,2.79106e+11
7700,40,1.70637e+11,3.33858e+11,2.80703e+11
7700,41,1.50747e+11,3.58519e+11,2.84404e+11
7700,42,1.64014e+11,3.43571e+11,2.7968e+11
7700,43,-2.26679e+11,3.30924e+11,3.85614e+11
7700,44,1.60289e+11,3.28807e+11,2.69777e+11
7700,45,2.51982e+11,7.34148e+11,2.30079e+11
7700,46,1.84226e+11,4.11897e+11,3.04007e+11
7700,47,6.50456e+11,1.29068e+11,2.51159e+11
7700,48,-8.27101e+10,6.7493e+10,2.83826e+11
7700,49,2.30307e+11,1.45116e+11,2.28306e+11
7700,50,1.70978e+11,3.3925e+11,2.80406e+11
7700,51,1.80084e+11,3.32617e+11,2.77862e+11
7700,52,7.10484e+11,2.93717e+11,2.85591e+11
7700,53,2.09822e+11,4.26987e+11,2.89371e+11
7700,54,4.3973e+11,5.45698e+11,2.64483e+11
7700,55,3.2088e+11,4.25718e+11,3.01413e+11
7700,56,1.29836e+11,3.40764e+11,2.66631e+11
7700,57,3.98106e+11,5.44343e+11,2.80014e+11
7700,58,1.26726e+11,3.87684e+11,2.68381e+11
7700,59,1.3012e+11,2.36999e+11,2.94835e+11
7700,60,1.59491e+11,3.37522e+11,2.74741e+11
7700,61,1.65818e+11,3.45226e+11,2.8035e+11
7700,62,2.03755e+11,3.18888e+11,2.74056e+11
7700,63,7.04686e+10,1.89727e+11,3.07265e+11
7700,64,6.12089e+10,6.2822e+11,2.81987e+11
7700,65,-1.37078e+11,2.91096e+11,3.53334e+11
7700,66,2.24436e+11,4.1888e+11,2.84856e+11
7700,67,5.4226e+10,3.02395e+11,2.67501e+11
7700,68,3.75066e+10,4.1545e+11,2.59829e+11
7700,69,1.76827e+11,3.28366e+11,2.76644e+11
7700,70,1.62899e+11,2.93641e+11,2.70332e+11
7700,71,1.50728e+11,3.13118e+11,2.72054e+11
7700,72,1.56368e+11,3.41105e+11,2.78428e+11
7700,73,1.56348e+11,3.40809e+11,2.77693e+11
7700,74,2.50923e+11,1.84032e+11,5.45396e+11
7700,75,2.67984e+11,1.41072e+11,6.30759e+10
7700,76,1.11781e+12,1.19045e+12,1.19045e+12
7700,77,7.27392e+11,1.96661e+12,-9.49586e+10
7700,78,1.03773e+12,-1.16251e+12,-1.24847e+11
7700,79,1.45378e+11,3.61864e+11,2.40123e+12
7700,80,-1.20456e+12,9.69988e+11,5.1232e+11
7700,81,-2.16633e+12,1.63681e+12,4.72534e+11
7700,82,-1.48959e+12,9.49287e+11,-1.55537e+12
7700,83,1.06748e+12,2.21222e+12,-2.52133e+11
7700,84,9.5463e+11,-2.9598e+11,9.16468e+11
7700,85,8.52754e+11,5.65515e+11,1.86549e+11
7700,86,7.23903e+11,4.21321e+11,-1.92544e+11
7700,87,1.67895e+11,-3.99897e+11,-1.20344e+12
7700,88,-1.24866e+11,8.29166e+11,-2.83225e+12
7700,89,1.35745e+12,1.42871e+12,4.87489e+11
7700,90,2.16737e+11,5.22717e+11,7.52738e+11
7700,91,-1.94216e+11,-1.37699e+12,-2.65157e+12
7700,92,1.71704e+12,1.91885e+12,-4.32502e+10
7700,93,-4.23384e+11,5.42261e+11,-9.87237e+11
7700,94,2.22364e+11,-2.74503e+11,-1.07627e+12
7700,95,-1.03418e+12,-1.67712e+12,-1.97996e+12
7700,96,-1.16836e+12,-1.16419e+12,-9.61037e+11
7700,97,4.9927e+10,1.17541e+12,4.89834e+11
7700,98,1.42149e+12,1.7102e+12,-4.62106e+11
7800,0,2.86502e+07,3.96822e+07,3.7715e+07
7800,1,-2.69762e+10,3.96518e+10,-2.00806e+09
7800,2,-1.57656e+10,-8.77752e+10,1.9036e+10
7800,3,-1.6392e+09,-1.49483e+11,4.01685e+10
7800,4,1.38822e+11,-1.41959e+11,-8.22547e+10
7800,5,6.717e+10,-2.94913e+11,1.59709e+11
7800,6,-2.27249e+11,8.35489e+10,7.86357e+10
7800,7,1.61413e+10,2.954e+11,-4.97648e+10
7800,8,-2.49206e+11,1.49598e+11,1.35801e+11
7800,9,2.06767e+11,-2.14574e+11,7.09853e+10
7800,10,-1.21199e+10,-3.12953e+11,-1.67807e+11
7800,11,1.26665e+11,-2.43056e+11,1.17599e+11
7800,12,2.93239e+11,1.05973e+11,-1.07744e+11
7800,13,7.07707e+10,2.42719e+11,-9.02791e+09
7800,14,-3.0325e+11,-7.68925e+09,-1.17391e+11
7800,15,-2.81523e+11,4.01166e+09,1.26457e+11
7800,16,-2.48952e+11,-5.18896e+09,1.36113e+11
7800,17,3.40333e+11,9.987e+09,-4.79812e+10
7800,18,2.34331e+11,5.29748e+10,9.45764e+10
7800,19,1.14811e+11,2.7536e+11,-1.90147e+11
7800,20,1.52945e+11,3.41387e+11,2.77841e+11
7800,21,3.02888e+11,3.78016e+11,2.737e+11
7800,22,1.65094e+11,3.51424e+11,2.80643e+11
7800,23,6.76734e+11,3.33781e+11,2.90653e+11
7800,24,1.80026e+11,3.4979e+11,2.78634e+11
7800,25,1.43923e+11,3.42427e+11,2.80909e+11
7800,26,5.50097e+10,3.26246e+11,2.64444e+11
7800,27,-9.71897e+10,6.38004e+11,3.7975e+11
7800,28,1.34926e+11,3.39598e+11,2.78457e+11
7800,29,1.51538e+11,3.4928e+11,2.79715e+11
7800,30,2.02067e+11,4.28353e+11,3.03437e+11
7800,31,1.63433e+11,3.86182e+11,2.88507e+11
7800,32,5.56927e+11,4.082e+11,2.9754e+11
7800,33,3.7737e+11,3.78037e+11,2.83303e+11
7800,34,1.87186e+11,3.59367e+11,2.7883e+11
7800,35,1.62863e+11,3.28313e+11,2.70028e+11
7800,36,1.78595e+11,3.60876e+11,2.83244e+11
7800,37,1.4395e+11,3.3337e+11,2.70633e+11
7800,38,-1.18466e+11,4.7169e+11,3.32478e+11
7800,39,1.75126e+11,3.23107e+11,2.79336e+11
7800,40,1.6964e+11,3.34175e+11,2.80999e+11
7800,41,1.49393e+11,3.58648e+11,2.84583e+11
7800,42,1.63084e+11,3.44256e+11,2.80036e+11
7800,43,-2.32839e+11,3.31134e+11,3.87218e+11
7800,44,1.59009e+11,3.29307e+11,2.70082e+11
7800,45,2.51957e+11,7.39641e+11,2.29779e+11
7800,46,1.83261e+11,4.13147e+11,3.04594e+11
7800,47,6.55535e+11,1.26764e+11,2.51114e+11
7800,48,-8.70333e+10,6.42308e+10,2.83834e+11
7800,49,2.29837e+11,1.42922e+11,2.27822e+11
7800,50,1.69794e+11,3.39701e+11,2.80637e+11
7800,51,1.79175e+11,3.32887e+11,2.78072e+11
7800,52,7.16371e+11,2.93547e+11,2.86007e+11
7800,53,2.09279e+11,4.28583e+11,2.89797e+11
7800,54,4.42109e+11,5.48756e+11,2.64622e+11
7800,55,3.2168e+11,4.2719e+11,3.01995e+11
7800,56,1.28479e+11,3.41007e+11,2.66807e+11
7800,57,3.99945e+11,5.47376e+11,2.8035e+11
7800,58,1.24465e+11,3.89515e+11,2.68298e+11
7800,59,1.28428e+11,2.35795e+11,2.95252e+11
7800,60,1.57732e+11,3.38452e+11,2.75326e+11
7800,61,1.64611e+11,3.45813e+11,2.80651e+11
7800,62,2.0294e+11,3.19014e+11,2.7425e+11
7800,63,6.80568e+10,1.88091e+11,3.07752e+11
7800,64,5.87238e+10,6.32301e+11,2.82333e+11
7800,65,-1.42088e+11,2.90765e+11,3.54485e+11
7800,66,2.24142e+11,4.20405e+11,2.85221e+11
7800,67,5.16795e+10,3.02189e+11,2.67544e+11
7800,68,3.47336e+10,4.16689e+11,2.59835e+11
7800,69,1.76035e+11,3.28479e+11,2.76826e+11
7800,70,1.61706e+11,2.93293e+11,2.7042e+11
7800,71,1.49408e+11,3.13041e+11,2.72208e+11
7800,72,1.55379e+11,3.42705e+11,2.78455e+11
7800,73,1.53928e+11,3.42336e+11,2.77226e+11
7800,74,2.51096e+11,1.84363e+11,5.44264e+11
7800,75,2.67128e+11,1.40729e+11,6.3828e+10
7800,76,1.11733e+12,1.19091e+12,1.19091e+12
7800,77,7.27459e+11,1.96735e+12,-9.45163e+10
7800,78,1.03776e+12,-1.16254e+12,-1.23929e+11
7800,79,1.46054e+11,3.61361e+11,2.40143e+12
7800,80,-1.2045e+12,9.70667e+11,5.12073e+11
7800,81,-2.16631e+12,1.63685e+12,4.71796e+11
7800,82,-1.4894e+12,9.49437e+11,-1.55597e+12
7800,83,1.06709e+12,2.21196e+12,-2.52098e+11
7800,84,9.54381e+11,-2.95997e+11,9.17596e+11
7800,85,8.51882e+11,5.64699e+11,1.86319e+11
7800,86,7.24402e+11,4.21519e+11,-1.92019e+11
7800,87,1.6754e+11,-3.99777e+11,-1.20434e+12
7800,88,-1.24927e+11,8.29504e+11,-2.83254e+12
7800,89,1.35797e+12,1.42821e+12,4.87877e+11
7800,90,2.17316e+11,5.23847e+11,7.5285e+11
7800,91,-1.93942e+11,-1.37709e+12,-2.65181e+12
7800,92,1.71711e+12,1.91908e+12,-4.26412e+10
7800,93,-4.2305e+11,5.4237e+11,-9.88026e+11
7800,94,2.2211e+11,-2.7423e+11,-1.07714e+12
7800,95,-1.03487e+12,-1.67737e+12,-1.97981e+12
7800,96,-1.16861e+12,-1.16486e+12,-9.60426e+11
7800,97,5.03828e+10,1.17562e+12,4.89815e+11
7800,98,1.42224e+12,1.70998e+12,-4.62384e+11
7900,0,2.93504e+07,4.07167e+07,3.87108e+07
7900,1,-3.06382e+10,3.62304e+10,-3.7341e+09
7900,2,-1.19159e+10,-8.81094e+10,1.96399e+10
7900,3,9.00162e+08,-1.49548e+11,3.90011e+10
7900,4,1.40613e+11,-1.40506e+11,-8.16959e+10
7900,5,6.89544e+10,-2.94546e+11,1.59792e+11
7900,6,-2.28042e+11,8.14856e+10,7.85233e+10
7900,7,1.40638e+10,2.95509e+11,-4.96752e+10
7900,8,-2.50212e+11,1.47983e+11,1.35803e+11
7900,9,2.08254e+11,-2.13154e+11,7.10126e+10
7900,10,-1.03418e+10,-3.13057e+11,-1.67907e+11
7900,11,1.2845e+11,-2.42165e+11,1.17559e+11
7900,12,2.92597e+11,1.07806e+11,-1.07787e+11
7900,13,6.85645e+10,2.43353e+11,-8.99988e+09
7900,14,-3.0322e+11,-9.61271e+09,-1.17371e+11
7900,15,-2.81572e+11,2.0844e+09,1.26353e+11
7900,16,-2.48973e+11,-7.16244e+09,1.36024e+11
7900,17,3.40272e+11,1.19413e+10,-4.7957e+10
7900,18,2.339e+11,5.50898e+10,9.4434e+10
7900,19,1.13218e+11,2.76088e+11,-1.90338e+11
7900,20,1.51604e+11,3.41706e+11,2.78058e+11
